@id	@lon	@lat	place	name	population
1420148830	-61.9154309	45.6881417	village	Harbour Centre	
1420148843	-61.9056102	45.7109883	village	Jimtown	
1420148854	-61.9004993	45.7052450	village	Mahoneys Beach	
1420169911	-61.9475133	45.6506868	village	Lanark	
1420491926	-62.0672493	45.6081470	village	Brierly Brook	
1420491927	-61.9994852	45.5990761	village	West River	
1420526408	-62.0038047	45.5892013	village	Salt Springs	
1420567370	-61.9358817	45.6338165	village	Williams Point	
1420578424	-61.8377836	45.6490837	village	Monks Head	
1420578428	-61.8448450	45.6269408	village	Pomquet	
1420647896	-74.0218419	45.4313481	village	L'Île-Cadieux	
1420880251	-61.9569313	45.5858484	village	Beech Hill	
1420880252	-61.9281253	45.5326623	village	Dunmore	
1420880253	-61.8775792	45.5451492	village	Glenroy	
1420880254	-61.8877875	45.5132296	village	Lower Springfield	
1420880262	-61.9815557	45.5223899	village	Pinevale	
1420880263	-61.9829019	45.5531339	village	Pitchers Farm	
1420880274	-61.8890407	45.5556846	village	St. Andrews	
1420937664	-62.0409382	45.5242788	village	Ashdale	
1420937665	-62.0125390	45.5460446	village	Glen Road	
1420937666	-62.0701135	45.5201604	village	Ohio	
1420937667	-62.0775574	45.5386877	village	St. Joseph	
1421478938	-80.0289811	46.1300532	village	Dokis	
1422277378	-80.3062595	46.1776612	village	North Monetville	
1423555548	-80.4317083	46.1339460	village	Noëlville	
1424726904	-95.9603242	49.1906435	village	Badger	
1424726916	-95.9789109	49.0747053	village	Piney	
1424726926	-95.7667152	49.0399653	village	South Junction	
1424726928	-95.6429811	49.0385014	town	Sprague	
1424726936	-95.8337922	49.0969608	village	Vassar	
1424726938	-95.8337495	49.0454189	village	Wampum	
1424787508	-73.8045350	45.3465166	village	Léry	
1425724340	-63.4731496	45.8136537	village	Wallace	
1425789514	-63.5691539	45.7633947	village	Middleboro	
1425797069	-63.5591856	45.7081264	village	Lower Wentworth	
1426095534	-63.7023055	45.7079832	village	South Victoria	
1426095536	-63.6392116	45.7212352	village	Streets Ridge	
1426586621	-63.4674538	45.7252129	village	Wallace Highlands	
1426905917	-63.2852699	45.6096744	village	East New Annan	
1426905918	-63.2669686	45.6068183	village	Kavanaugh Mills	
1427067169	-63.9368069	45.6089013	village	Collingwood Corner	
1427067179	-63.8987975	45.5686519	village	Farmington	
1427067190	-63.7689080	45.5919149	village	Rose	
1427067201	-63.7228131	45.5726051	village	Westchester Mountain	
1427067214	-63.6579186	45.6211059	village	Westchester	
1427067217	-63.7365926	45.5927436	village	Westchester Valley	
1427067220	-63.9070964	45.6013508	village	Williamsdale	
1427067223	-63.9959286	45.6148473	village	Windham Hill	
1427090639	-63.7218961	45.6474734	village	Atkinson	
1427090643	-63.6694787	45.6480519	village	Greenville Station	
1427132211	-63.9266677	45.6303796	village	River Philip Centre	
1427132213	-63.9006837	45.6743972	village	River Philip	
1427132225	-63.9480522	45.6772085	village	Valley Road	
1427478168	-63.9499262	45.6929297	village	Glenville	
1428012702	-63.6292737	45.7568843	village	Hartford	
1428012705	-63.6302270	45.7945033	village	Pugwash Junction	
1428472406	-64.0945703	45.6032383	village	Leamington	
1431403548	-63.8249101	45.8304451	village	Beckwith	
1431403551	-63.8176189	45.7622897	village	Kolbec	
1431403555	-63.8650659	45.8523400	village	Lake Killarney	
1431403564	-63.7527237	45.8532279	village	Port Howe	
1431403569	-63.7750215	45.7986316	village	Riverview	
1431418724	-53.2207939	47.5510904	town	Cupids	761
1434801535	-53.1880493	47.6795073	town	Bryant's Cove	396
1434851916	-53.1623647	47.7847121	town	Salmon Cove	
1435477926	-53.4400480	47.8121842	town	Heart's Desire	
1435587091	-53.4851600	47.6815983	town	Whiteway	293
1435624060	-53.2801682	47.5453393	town	Clarke's Beach	
1435624078	-53.3122422	47.5438167	town	North River	
1435624092	-53.2691390	47.5363074	town	South River	655
1437839622	-52.9103050	46.9710555	town	Port Kirwan	49
1439329973	-120.3394159	50.6758269	city	Kamloops	85678
1440651561	-53.2573521	46.7034550	town	Portugal Cove South	160
1444732042	-63.4779763	45.3193844	village	Black Rock	
1444732043	-63.1940354	45.2513975	village	Brookfield	
1444732044	-63.4439425	45.3360648	village	Clifton	
1444732046	-63.4109381	45.3659935	village	Fort Belcher	
1444732049	-63.4415455	45.2533894	village	Green Oaks	
1444732051	-63.2931653	45.3067410	village	Hilden	
1444732053	-63.3525095	45.3621347	village	Lower Truro	
1444732072	-63.3974733	45.3459950	village	Old Barns	
1444732075	-63.3400143	45.2508970	village	Pleasant Valley	
1444732082	-63.4711316	45.2905159	village	Princeport	
1444732109	-63.3189389	45.3538964	village	Truro Heights	
1444732111	-63.2623080	45.2577633	village	Upper Brookfield	
1444890576	-62.5645245	45.6247567	village	Anderson Mountain	
1444890580	-62.5924732	45.5669817	village	Coalburn	
1444890591	-62.5497695	45.5995283	village	Pine Tree	
1444890592	-62.5021779	45.5884228	village	Sutherlands River	
1444890594	-62.5471859	45.5648529	village	Thorburn	
1444890603	-62.5225537	45.6184664	village	Woodburn	
1444969775	-62.5626884	45.5525971	village	Greenwood	
1444969776	-62.5743674	45.5234427	village	Kirkmount	
1444969778	-62.6053264	45.5442631	village	McLellans Brook	
1444969779	-62.5492825	45.5123499	village	McLellans Mountain	
1444969780	-62.5155730	45.5442665	village	McPhersons Mills	
1444969781	-62.6231431	45.5424082	village	Mountville	
1445048953	-79.2774755	46.1839063	village	Astorville	
1445056778	-62.4246644	45.5753888	village	French River	
1445860699	-53.7582801	48.6515170	town	Eastport	
1445872502	-54.1722110	49.7253670	town	Joe Batt's Arm	
1446229284	-76.9845528	44.9618052	village	Plevna	
1446542917	-53.3322612	48.3908643	town	Port Rexton	
1446655119	-53.4059524	48.6068060	town	Keels	
1446744097	-53.3691012	48.5970692	town	Duntara	
1446776441	-53.0397454	48.5457567	town	Little Catalina	
1447315268	-53.5154705	46.9728439	town	Riverhead	
1447352049	-53.5744135	46.9130816	town	St. Mary's	439
1447593484	-79.3652340	46.2226030	village	Callander	
1448116504	-53.5524529	47.2197757	town	Colinet	
1448207944	-53.6425606	47.0056499	town	Admirals Beach	153
1448560913	-79.4634012	45.4898118	village	Sprucedale	
1448567149	-53.5103414	47.1185827	town	St. Joseph's	
1449247795	-53.8135677	47.4330945	town	Long Harbour-Mount Arlington Heights	
1450745024	-79.6438541	45.6651963	village	Magnetawan	
1452535373	-53.6750618	47.5211733	town	Chapel Arm	
1452579483	-53.5561513	47.5685946	village	Dildo	1198
1454275943	-79.8545193	45.6456056	village	Dunchurch	
1454765275	-63.3678404	45.3758820	village	Lower Onslow	
1454765276	-63.3651624	45.4002314	village	Crowes Mills	
1454765277	-63.2628488	45.4986351	village	McCallum Settlement	
1454765278	-63.3045485	45.3875789	village	McCurdys Corner	
1454765279	-63.2547997	45.4258212	village	North River	
1454765280	-63.3065940	45.4255134	village	Onslow Mountain	
1454765281	-63.3006510	45.3918843	village	Onslow	
1454765282	-63.2913032	45.3922895	village	Upper Onslow	
1454907550	-79.9192573	45.5079890	village	McKellar	
1454953920	-63.2628491	45.3899554	village	Brookside	
1454953923	-63.2133867	45.4623135	village	Central North River	
1454953927	-63.1837344	45.4239158	village	East Mountain	
1454953930	-63.1575380	45.4105043	village	Manganese Mines	
1454953938	-63.2237383	45.4100238	village	Upper Brookside	
1454953941	-63.2159004	45.4875716	village	Upper North River	
1454953943	-63.2032644	45.3921958	village	Valley Cross Roads	
1454953945	-63.1948547	45.3820158	village	Valley Station	
1454953950	-63.1989430	45.3885678	village	Valley	
1455201015	-63.3850444	45.4246967	village	Belmont	
1455201018	-63.4585527	45.4377281	village	Debert	
1455201020	-63.4924585	45.4403472	village	East Mines	
1455201032	-63.4823010	45.3880360	village	Masstown	
1455201035	-63.3959951	45.4518026	village	Staples Brook	
1455888029	-79.9852738	45.9170207	village	Port Loring	
1455931411	-63.1949476	45.3160644	village	Camden	
1455931412	-63.1263361	45.3697029	village	Greenfield	
1455931413	-63.2216699	45.3439576	village	Harmony Road	
1455931422	-63.1979455	45.3389601	village	Harmony	
1455931423	-63.1568801	45.3472654	village	Lower Harmony	
1455931424	-63.2067024	45.3657087	village	Murrays Siding	
1455931425	-63.2444023	45.3674244	village	Salmon River	
1455969499	-53.9646413	48.1679902	town	Clarenville	
1456157444	-62.9889471	45.4492833	village	Campbells Siding	
1456194481	-63.0727139	45.4715482	village	Kemptown	
1456194482	-63.0423115	45.4228629	village	Riversdale	
1456194483	-63.1246147	45.3930699	village	Union	
1456194484	-63.1167919	45.5438296	village	Upper Kemptown	
1457896683	-97.1550376	55.5881419	village	Pikwitonei	
1458199256	-121.4416621	49.8700939	village	Boston Bar	190
1458259485	-97.6877810	55.3194392	village	Thicket Portage	
1459210220	-53.9643179	48.6608435	town	Traytown	
1459438024	-53.7899353	48.7152145	village	Burnside	
1459444130	-53.7575285	48.6366057	town	Happy Adventure	
1459444133	-53.8230285	48.6663901	town	Sandringham	
1459449165	-53.6440591	48.6854120	town	Salvage	
1459449168	-53.7352466	48.6413117	town	Sandy Cove	
1460414363	-53.9692420	48.8718552	town	Dover	
1460414478	-54.0068259	48.8564255	town	Hare Bay	1000
1460414778	-53.6591458	48.8648581	town	St. Brendan's	
1461491310	-97.5939908	55.9228224	village	Moak Lake	
1461491316	-97.8634640	55.7433470	city	Thompson	12829
1462652860	-53.5954280	49.1242190	town	Badger's Quay	
1462652975	-53.8865660	49.0153560	town	Centreville	
1462653134	-53.8645940	49.0378680	town	Indian Bay	
1462653227	-53.9583809	49.4558508	town	Musgrave Harbour	
1462653459	-53.5459900	49.1978590	town	Templeman	
1464162362	-54.0837193	46.8135847	town	Point Lance	
1464528685	-54.1714273	46.9216906	town	St. Bride's	
1464633418	-96.0955539	56.2445366	town	Tataskweyak Cree Nation	2107
1464633421	-96.0902659	56.0807292	town	York Landing	464
1466173665	-95.6000148	56.0659233	village	Ilford	116 (2006)
1469159290	-98.5914114	51.5020038	town	Hilbre	
1470047286	-119.3519815	50.9435714	village	Celista	
1470351817	-94.7062234	56.3449837	town	Gillam	1317
1471710759	-123.3764946	48.4594315	town	Saanich	109752
1472752645	-123.5123653	48.4812901	village	Highlands	2120
1472791720	-123.4207265	48.5946782	town	Central Saanich	15936
1473885789	-123.4327941	48.6563671	town	North Saanich	11089
1474305096	-54.0061721	48.4334128	village	Charlottetown	
1474818083	-112.3730821	51.6316024	village	Delia	
1477786729	-54.0341421	48.6740048	town	Glovertown	
1478332329	-54.4949340	49.2964720	town	Clarke's Head	
1478332356	-54.4921870	49.3555450	town	Victoria Cove	
1478355220	-54.2875670	49.4038250	town	Carmanville	
1478355227	-54.3576050	49.4279470	town	Frederickton	
1479107259	-54.0376280	49.6525150	town	Cape Cove	
1479107260	-54.4073104	49.6711448	town	Change Islands	
1479107267	-54.2916870	49.6720720	town	Deep Bay	
1479107290	-54.2834470	49.7156010	town	Fogo	
1479107313	-54.3109130	49.6178280	town	Island Harbour	
1479107400	-54.0664670	49.7058320	town	Tilting	
1480760988	-94.1736843	58.7693101	city	Churchill	899
1480761015	-94.0841994	58.7564442	village	Fort Churchill	
1481992976	-54.8542077	47.5561303	town	Little Bay East	
1482323805	-54.7719045	47.6576816	town	Rencontre East	
1487628938	-54.8733916	48.9930149	town	Glenwood	
1489610212	-54.8629760	49.3993560	town	Comfort Cove-Newstead	
1489610238	-54.5182800	49.4600910	town	Horwood	
1489610256	-54.5059200	49.3725380	town	Rodgers Cove	
1490453340	-54.7860720	49.6596280	town	Back Harbour	
1490453382	-54.8080440	49.5483800	town	Chanceport	
1490453396	-54.8684690	49.5118350	town	Cottlesville	
1490453400	-54.8052980	49.6756270	town	Crow Head	
1490453422	-54.7338870	49.6587390	town	Durrell	
1490453442	-54.5924380	49.6373980	town	Green Cove	
1490453487	-54.7119140	49.6302830	town	Little Harbour	
1490453503	-54.6487430	49.6329510	town	Merritt's Harbour	
1490453506	-54.8643490	49.5706500	town	Moreton's Harbour	
1490453533	-54.5292660	49.5430340	town	Port Albert	
1490453535	-54.7052645	49.6144404	town	Purcell's Harbour	
1490453559	-54.6240230	49.6418450	town	Salt Harbour	
1490453608	-54.7846980	49.6694050	town	Wild Cove	
1490597422	-53.6270140	49.1538680	town	New-Wes-Valley	
1492734440	-67.2120506	47.9571025	village	Saint-Jean-de-Matapédia	
1492740679	-67.1651234	47.9829945	village	Saint-François-d'Assise	
1492784516	-67.0499974	47.9707027	village	Saint-Alexis-de-Matapédia	
1493733213	-59.1584652	48.4917478	village	Red Brook	
1493733220	-59.1926994	48.4833171	village	De Grau	
1493876559	-66.1556003	45.1829483	town	Lorneville	
1493885004	-58.9732757	47.5871969	town	Isle aux Morts	
1497742398	-68.7874600	47.4907610	village	Packington	
1497802457	-68.5102252	47.3020912	village	Baker-Brook	
1497802468	-68.5843030	47.2883161	village	Caron Brook	
1497802478	-68.6033696	47.2526505	village	Clair	
1497802505	-68.6427047	47.3349455	village	Lac Baker	
1497850361	-68.6803440	47.4262290	village	Saint-Jean-de-la-Lande	
1498148899	-68.4945030	47.3036107	village	Couturier Siding	
1498148946	-68.3995999	47.2910621	village	Saint-Hilaire	
1498386411	-68.1467281	47.3204744	village	Rivière-Verte	
1498455193	-68.9131160	47.5436270	village	Saint-Eusèbe	
1498505915	-68.7538150	47.6542880	village	Saint-Juste-du-Lac	
1498589173	-68.6446380	47.7287020	village	Auclair	
1498589531	-68.6687386	47.6659755	village	Lots-Renversés	
1498628185	-68.3126095	47.4548826	village	Saint-Joseph-de-Madawaska	
1500709744	-58.5871146	48.5452022	town	Stephenville	
1500919698	-99.8385233	50.2498650	town	Minnedosa	2517
1502375187	-102.3968073	52.8565978	town	Hudson Bay	
1502375198	-102.9758258	52.5790069	village	Somme	
1502375199	-102.8705250	52.5700485	village	Weekes	
1504780243	-102.6564055	52.1595924	village	Endeavour	
1505460213	-58.4762549	48.4293750	town	St. George's	
1505855642	-58.2354399	48.7021594	town	Gallants	
1506496857	-58.0558122	48.9936523	town	Meadows	
1506496858	-58.0449051	48.9655456	town	Mount Moriah	
1506878455	-58.0781520	49.1210949	town	Cox's Cove	
1507977565	-55.8032662	46.8682935	town	Lamaline	
1508027414	-102.2611679	51.8941188	village	Hyas	
1508027433	-102.0907464	51.8842262	town	Norquay	
1508027445	-102.6681520	51.9542182	town	Preeceville	
1508027457	-102.9979154	51.7601506	village	Rama	
1508027460	-102.3843775	51.9012187	village	Stenen	
1508027465	-102.5399300	51.9379329	town	Sturgis	
1508690593	-55.3942687	46.9154758	town	St. Lawrence	
1508895543	-55.7544263	47.1006595	town	Grand Bank	
1509022138	-102.4307941	51.6361187	town	Canora	
1509847715	-55.1666274	47.0367243	town	Burin	
1509847744	-55.1128794	47.1041521	town	Fox Cove-Mortier	
1509847754	-55.3620262	47.2320710	town	Garnish	
1509847814	-55.2175677	47.0894768	town	Lewin's Cove	
1509847823	-55.1579778	47.1658498	town	Marystown	
1510092839	-65.9551378	45.4287577	town	Quispamsis	
1510361584	-55.4916530	47.4388185	town	Harbour Breton	
1510361629	-55.0087891	47.2956920	town	Red Harbour	
1510361671	-55.4208602	47.4925146	village	St. Jacques	
1510926499	-55.4118181	47.5252228	town	Belleoram	
1510926838	-55.4326447	47.6818996	town	Pool's Cove	
1510926847	-55.2126135	47.6376005	town	Rencontre East	
1510926912	-55.1688309	47.5842517	town	Terrenceville	
1512347513	-55.7681670	47.9039725	village	Milltown	
1513786898	-100.2937610	49.8298034	village	Alexander	
1513786914	-100.4636627	49.9967210	village	Bradwardine	
1513786925	-100.4718239	49.7760143	village	Griswold	
1514760560	-65.5522091	45.3495250	village	St. Martins	
1517667932	-67.8797150	48.4451450	village	La Rédemption	
1517667944	-67.9607390	48.4956780	village	Sainte-Jeanne-d'Arc	
1517827591	-67.5796510	48.3074040	village	Saint-Zénon-du-Lac-Humqui	
1517991408	-67.7437590	48.4929470	village	Saint-Cléophas	
1518056932	-67.5048070	48.3804260	village	Saint-Léon-le-Grand	
1518056936	-67.5926970	48.4360340	village	Sainte-Irène	
1518153932	-67.9882050	48.5775160	village	Padoue	
1518153935	-67.8515620	48.5516150	village	Saint-Moïse	
1518153937	-67.8357700	48.5834210	village	Saint-Noël	
1518263689	-67.8275300	48.6628500	village	Saint-Damase	
1518600327	-67.6064300	48.7317380	village	Saint-Léandre	
1518743145	-66.4850560	45.7463466	village	Geary	
1519207343	-67.6961193	48.7881708	village	Saint-Ulric	
1520526165	-55.2461240	49.1134340	town	Alderburn	
1520526176	-55.1864637	49.2403137	town	Brown's Arm	
1520526208	-55.2763370	49.1951670	town	Laurenceton	
1520526221	-55.3848270	49.1691340	town	Northern Arm	
1520526229	-55.3367610	49.1233210	town	Peterview	
1523716900	-55.2529910	49.3403360	town	Charles Brook	
1523954660	-55.2818300	49.4922150	town	Cottrell's Cove	
1523954932	-55.3038020	49.4993500	town	Moore's Cove	
1524163566	-55.0277710	49.3009490	town	Embree	
1524163735	-55.2461240	49.2588430	town	Point of Bay	
1524285455	-55.4520721	49.5025033	town	Leading Tickles	
1524622142	-55.8984370	49.6409560	town	Beachside	
1524622510	-55.6406218	49.5427510	town	Brighton	
1524622822	-55.9533690	49.5866780	town	Coffee Cove	
1524623543	-55.7905271	49.6427896	town	Little Bay Islands	
1524623547	-55.9529671	49.6003947	town	Little Bay	
1524623739	-55.7157900	49.5946900	town	Lushes Bight	
1524623786	-55.7844540	49.5412510	town	Miles Cove	
1524624151	-55.7254030	49.5064850	town	Pilley's Island	
1524624579	-55.9739690	49.7413440	town	Smith's Harbour	
1524624862	-55.9025570	49.6854010	town	Three Arms	
1525041123	-55.8590433	49.7902649	town	Nippers Harbour	
1525691908	-55.8847050	49.9653560	town	Woodstock	
1525975485	-55.7116700	49.9370800	town	Brent's Cove	
1525975527	-55.5910775	49.9583330	town	LaScie	
1526215030	-78.1388850	48.4729210	village	Saint-Mathieu-d'Harricana	
1527127939	-55.7487490	51.1035220	town	Grandois	
1527802112	-55.6278990	51.3082960	town	Goose Cove East	
1527802200	-55.5919335	51.3653968	town	St. Anthony	
1529040198	-55.8998110	51.6180170	town	Cape Norman	
1529040213	-55.8723450	51.6035190	town	Cook's Harbour	
1529040358	-55.4933170	51.5898690	town	Spillars Cove	
1529040360	-55.4795840	51.5044690	town	St. Lunaire	
1529040361	-55.4631040	51.5198530	town	St. Lunaire-Griquet	
1529393623	-56.0623469	47.4842856	town	Seal Cove	
1538202318	-56.7427089	51.3004446	town	Flower's Cove	
